Source,E_L23,PV_L23,SOM_L23,VIP_L23,E_L4AB,PV_L4AB,SOM_L4AB,VIP_L4AB,E_L4C,PV_L4C,SOM_L4C,VIP_L4C,E_L5,PV_L5,SOM_L5,VIP_L5,E_L6,PV_L6,SOM_L6,VIP_L6
E_L23,2.8,3.5,0.45,0.3,0.14,0.56,0.03,0.1,0.0,0.0,0.0,0.0,0.4,1.6,0.08,0.24,0.17,0.72,0.04,0.13
PV_L23,0.8,3.66,0.0,0.1,0.84,0.41,0.0,0.06,0.0,0.0,0.0,0.0,0.29,0.14,0.0,0.03,0.29,0.14,0.0,0.03
SOM_L23,0.5,0.45,0.0,0.02,0.06,0.1,0.0,0.005,0.0,0.0,0.0,0.0,0.05,0.1,0.0,0.005,0.02,0.06,0.0,0.0
VIP_L23,0.02,0.04,0.25,0.03,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0
E_L4AB,0.6,0.45,0.1,0.25,2.8,4.0,0.4,0.2,0.17,0.72,0.04,0.13,0.31,1.2,0.05,0.18,0.17,0.64,0.03,0.1
PV_L4AB,0.32,0.45,0.0,0.02,0.8,3.66,0.0,0.0,0.28,0.41,0.0,0.02,0.22,0.28,0.0,0.01,0.14,0.18,0.0,0.01
SOM_L4AB,0.08,0.14,0.0,0.005,0.68,0.45,0.0,0.01,0.08,0.14,0.0,0.005,0.04,0.08,0.0,0.0,0.03,0.08,0.0,0.0
VIP_L4AB,0.0,0.0,0.07,0.0,0.02,0.04,0.4,0.01,0.0,0.0,0.07,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0
E_L4C,1.5,1.2,0.15,0.35,1.3,1.1,0.12,0.2,2.8,4.0,0.32,0.2,0.3,1.1,0.04,0.15,0.2,0.8,0.04,0.13
PV_L4C,0.25,0.32,0.0,0.02,0.4,0.5,0.0,0.03,0.8,3.36,0.0,0.0,0.3,0.44,0.0,0.02,0.16,0.24,0.0,0.01
SOM_L4C,0.04,0.08,0.0,0.0,0.08,0.14,0.0,0.005,0.74,0.45,0.0,0.01,0.08,0.14,0.0,0.005,0.04,0.08,0.0,0.0
VIP_L4C,0.0,0.0,0.04,0.0,0.0,0.0,0.07,0.0,0.02,0.04,0.52,0.14,0.0,0.0,0.07,0.0,0.0,0.0,0.04,0.0
E_L5,0.35,1.0,0.35,0.15,0.35,0.9,0.32,0.15,0.35,0.9,0.28,0.12,2.4,3.0,0.63,0.5,0.34,1.44,0.06,0.15
PV_L5,0.16,0.18,0.0,0.01,0.2,0.24,0.0,0.01,0.4,0.44,0.0,0.02,1.0,2.36,0.0,0.0,0.35,0.41,0.0,0.06
SOM_L5,0.03,0.08,0.0,0.0,0.04,0.08,0.0,0.0,0.1,0.16,0.0,0.005,0.79,0.5,0.0,0.01,0.08,0.14,0.0,0.02
VIP_L5,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.07,0.0,0.02,0.04,0.57,0.01,0.0,0.0,0.07,0.0
E_L6,0.35,0.6,0.2,0.12,0.35,1.2,0.28,0.15,0.45,1.5,0.38,0.2,0.4,1.1,0.08,0.18,2.4,3.0,0.54,0.3
PV_L6,0.12,0.14,0.0,0.01,0.18,0.2,0.0,0.01,0.5,0.35,0.0,0.02,0.35,0.41,0.0,0.02,1.0,2.36,0.0,0.0
SOM_L6,0.03,0.08,0.0,0.0,0.03,0.08,0.0,0.0,0.04,0.08,0.0,0.0,0.08,0.14,0.0,0.005,0.85,0.5,0.0,0.02
VIP_L6,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.07,0.0,0.02,0.04,0.66,0.01
