Source,E_L23,PV_L23,SOM_L23,VIP_L23,E_L4AB,PV_L4AB,SOM_L4AB,VIP_L4AB,E_L4C,PV_L4C,SOM_L4C,VIP_L4C,E_L5,PV_L5,SOM_L5,VIP_L5,E_L6,PV_L6,SOM_L6,VIP_L6
E_L23,0.59,1.84,0.16,0.52,0.14,0.56,0.03,0.1,0.0,0.0,0.0,0.0,0.4,1.6,0.08,0.24,0.17,0.72,0.04,0.13
PV_L23,2.4,3.4,0.0,0.2,0.84,1.02,0.0,0.06,0.0,0.0,0.0,0.0,0.29,0.34,0.0,0.03,0.29,0.34,0.0,0.03
SOM_L23,0.22,0.4,0.0,0.02,0.09,0.14,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.08,0.0,0.0,0.03,0.08,0.0,0.0
VIP_L23,0.0,0.0,0.25,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0
E_L4AB,0.5,2.08,0.08,0.24,1.26,3.6,0.08,0.28,0.17,0.72,0.04,0.13,0.31,1.2,0.05,0.18,0.17,0.64,0.03,0.1
PV_L4AB,0.28,1.02,0.0,0.02,0.8,3.4,0.0,0.08,0.28,1.02,0.0,0.02,0.16,0.61,0.0,0.01,0.1,0.34,0.0,0.01
SOM_L4AB,0.05,0.14,0.0,0.01,0.12,0.4,0.0,0.02,0.05,0.14,0.0,0.01,0.03,0.08,0.0,0.0,0.02,0.08,0.0,0.0
VIP_L4AB,0.0,0.0,0.07,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0
E_L4C,0.55,2.2,0.1,0.24,0.61,2.24,0.06,0.21,1.26,3.6,0.08,0.28,0.34,1.28,0.05,0.18,0.2,0.8,0.04,0.13
PV_L4C,0.16,0.61,0.0,0.01,0.28,1.02,0.0,0.02,0.8,3.4,0.0,0.08,0.28,1.02,0.0,0.02,0.16,0.61,0.0,0.01
SOM_L4C,0.03,0.08,0.0,0.0,0.05,0.14,0.0,0.01,0.12,0.4,0.0,0.02,0.05,0.14,0.0,0.01,0.03,0.08,0.0,0.0
VIP_L4C,0.0,0.0,0.04,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.04,0.0
E_L5,0.23,0.96,0.05,0.18,0.18,0.72,0.04,0.13,0.17,0.68,0.03,0.1,1.08,3.04,0.08,0.28,0.34,1.44,0.06,0.21
PV_L5,0.12,0.34,0.0,0.01,0.2,0.61,0.0,0.01,0.35,1.02,0.0,0.02,1.0,3.4,0.0,0.08,0.35,1.02,0.0,0.02
SOM_L5,0.02,0.08,0.0,0.0,0.03,0.08,0.0,0.0,0.05,0.14,0.0,0.01,0.12,0.4,0.0,0.02,0.05,0.14,0.0,0.01
VIP_L5,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.07,0.0
E_L6,0.15,0.6,0.03,0.1,0.2,0.8,0.05,0.14,0.31,1.2,0.06,0.18,0.23,0.96,0.05,0.15,1.08,3.04,0.08,0.28
PV_L6,0.12,0.34,0.0,0.01,0.12,0.34,0.0,0.01,0.2,0.61,0.0,0.01,0.35,1.02,0.0,0.02,1.0,3.4,0.0,0.08
SOM_L6,0.02,0.08,0.0,0.0,0.02,0.08,0.0,0.0,0.03,0.08,0.0,0.0,0.05,0.14,0.0,0.01,0.12,0.4,0.0,0.02
VIP_L6,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.15,0.0
